Position,Control_MNP_III_S56_L002,Control_MNP_II_S55_L002,Control_MNP_I_S54_L002,Only_MNP_C1_S57_L002,Only_MNP_C2_S58_L002,Only_MNP_C3_S59_L002,Only_MNP_C4_S60_L002,Plasmid_Ko_P1_S61_L002,Plasmid_Ko_P2_S62_L002,Plasmid_Ko_P3_S63_L002,Plasmid_Ko_P4_S64_L002,RNP_Cas1_S65_L002,RNP_Cas2_S66_L002,RNP_Cas3_S67_L002,RNP_Cas4_S68_L002
15922240,45,53,48,57,46,50,45,53,67,48,32,45,53,68,56
15922241,46,53,48,57,47,50,45,53,67,48,32,46,54,69,57
15922242,48,54,47,57,47,50,45,54,68,50,32,47,53,69,56
15922243,47,53,47,58,47,50,44,54,68,50,31,47,53,69,55
15922244,47,52,48,59,47,51,44,54,67,51,31,47,54,68,55
15922245,48,51,48,60,47,51,45,54,67,50,31,47,54,67,54
15922246,48,51,48,59,47,51,44,52,68,50,30,47,52,68,54
15922247,48,50,47,59,46,50,46,52,67,50,30,46,51,68,54
15922248,49,53,47,59,45,49,46,50,69,51,30,46,49,68,54
15922249,49,53,47,59,46,49,47,50,68,52,30,45,48,65,54
15922250,49,53,48,59,47,49,47,50,70,53,29,45,47,67,54
15922251,49,53,48,57,47,49,47,50,69,53,30,45,47,67,54
15922252,49,53,47,56,47,49,45,50,68,52,30,45,48,66,55
15922253,50,52,46,56,47,49,45,51,67,54,30,44,47,66,56
15922254,50,52,46,58,47,50,45,51,69,52,30,44,46,70,55
15922255,51,51,46,58,48,50,46,51,68,52,30,45,47,70,55
15922256,51,52,47,58,48,50,46,50,68,53,34,45,47,71,55
15922257,51,51,47,58,49,52,46,50,68,53,34,44,48,71,55
15922258,50,51,47,58,49,53,46,51,68,53,34,44,49,71,55
15922259,49,51,48,58,48,53,46,51,68,54,35,44,49,70,54
15922260,49,51,48,57,48,53,47,51,69,54,34,45,49,69,53
15922261,48,51,49,57,47,53,48,53,69,54,33,45,49,68,53
15922262,48,51,48,56,48,54,51,54,70,54,33,45,49,68,53
15922263,48,51,47,55,47,54,51,54,71,53,34,46,50,68,53
15922264,47,53,45,56,47,55,52,54,70,51,34,46,50,68,52
15922265,47,54,44,56,47,55,52,54,69,50,35,46,50,66,51
15922266,47,54,45,57,47,56,53,55,70,51,35,45,50,67,51
15922267,46,54,44,57,47,56,52,55,70,50,35,46,49,67,51
15922268,46,53,44,56,47,56,53,55,71,50,35,46,49,66,52
15922269,43,53,44,56,47,55,53,55,71,49,35,44,49,66,51
15922270,43,54,44,56,47,56,53,54,70,49,35,44,49,66,51
15922271,43,53,45,56,47,57,53,55,70,49,35,44,49,66,51
15922272,43,54,45,55,47,57,51,55,70,49,35,44,49,66,51
15922273,44,54,45,54,46,57,50,55,69,49,36,44,49,66,51
15922274,43,54,45,54,44,57,50,55,69,52,36,46,50,66,49
15922275,43,54,45,53,44,58,51,55,68,52,37,46,50,66,48
15922276,43,56,45,53,44,61,51,56,68,51,36,46,51,66,48
15922277,43,56,44,54,44,61,51,55,68,50,36,46,50,68,50
15922278,43,56,43,54,44,61,52,55,66,49,36,47,49,68,49
15922279,42,56,45,55,45,61,54,55,64,49,36,47,50,68,50
15922280,42,56,43,55,45,61,53,56,64,48,36,47,50,68,50
15922281,42,56,42,55,45,61,53,55,64,47,36,47,50,68,50
15922282,43,56,42,55,45,61,52,55,64,47,36,49,50,69,49
15922283,43,56,43,55,45,61,52,54,65,47,36,50,50,70,50
15922284,43,56,44,54,45,61,52,53,65,47,35,50,49,72,49
15922285,42,56,45,54,45,62,52,53,65,46,35,52,49,72,49
15922286,42,56,46,55,44,61,52,51,64,46,35,52,49,72,50
15922287,41,56,47,56,44,60,51,51,63,46,34,52,48,74,51
15922288,41,55,48,56,46,61,52,51,62,47,33,50,48,74,51
15922289,40,55,48,55,46,60,51,52,63,46,33,50,49,74,52
15922290,41,55,50,55,46,61,51,53,63,45,33,49,50,75,52
15922291,40,55,50,54,47,61,51,52,62,43,33,49,51,74,52
15922292,39,55,50,55,47,61,51,51,62,43,35,49,52,75,51
15922293,39,55,50,54,47,63,50,50,61,42,35,49,51,75,51
15922294,38,55,51,55,48,64,50,50,61,43,35,49,51,75,52
15922295,39,55,51,55,48,64,50,48,61,43,36,48,51,75,51
15922296,38,57,51,56,47,64,50,47,61,44,36,48,50,75,51
15922297,40,56,51,56,46,64,50,48,62,43,37,48,50,75,50
15922298,40,54,50,56,47,64,51,48,62,43,37,48,52,75,50
15922299,38,54,50,57,47,63,51,46,63,43,38,48,52,76,51
15922300,39,54,50,57,47,63,51,47,64,45,38,47,53,77,52
15922301,38,55,50,57,48,63,51,47,64,45,38,47,53,77,53
15922302,38,57,51,58,47,64,52,48,66,45,38,47,54,75,53
15922303,38,60,51,59,47,64,52,47,64,46,37,47,54,78,53
15922304,38,60,52,59,44,64,53,47,63,45,37,48,54,77,53
15922305,37,60,52,59,44,63,53,47,62,44,37,49,54,74,53
15922306,38,60,52,60,44,61,53,47,62,44,37,49,55,75,53
15922307,39,59,52,60,44,63,53,49,62,44,37,48,54,76,53
15922308,37,60,52,61,44,63,53,49,61,45,37,50,54,76,54
15922309,38,61,52,64,44,63,54,49,64,44,38,50,53,76,55
15922310,38,61,52,65,46,64,54,49,64,44,38,50,53,76,55
15922311,38,59,52,66,46,64,55,50,64,44,37,50,54,76,54
15922312,38,59,51,64,46,64,56,50,64,43,37,50,55,76,54
15922313,38,58,51,64,47,64,56,50,64,43,37,49,55,75,54
15922314,38,56,49,64,48,64,56,51,64,43,37,48,53,74,56
15922315,40,56,49,64,49,64,57,51,65,43,37,48,53,74,56
15922316,40,55,48,65,49,64,57,50,65,43,37,46,53,77,55
15922317,40,55,47,65,49,64,57,50,65,43,37,46,53,77,55
15922318,40,54,47,66,51,62,57,50,65,42,37,46,53,76,55
15922319,41,53,48,65,51,62,57,50,64,42,37,48,54,77,53
15922320,41,53,49,66,51,63,58,50,62,42,37,48,54,77,53
15922321,42,54,50,66,51,63,58,49,62,43,37,47,53,77,53
15922322,42,54,51,65,51,61,58,48,62,43,37,47,55,77,53
15922323,43,54,52,67,48,60,57,46,63,43,38,47,54,77,54
15922324,43,53,52,65,48,58,58,46,61,43,38,47,54,75,53
15922325,45,53,51,64,46,57,58,46,61,43,37,48,54,74,54
15922326,46,53,49,63,45,58,58,46,62,43,37,49,51,74,54
15922327,46,53,48,63,46,57,59,47,62,43,38,49,51,74,54
15922328,47,51,48,63,46,56,58,46,62,43,38,48,49,73,54
15922329,46,51,51,64,45,56,58,46,61,43,38,49,48,73,55
15922330,45,50,50,64,45,56,58,45,61,43,39,49,49,73,56
15922331,44,50,50,64,45,56,58,45,60,43,39,50,49,74,56
15922332,44,51,50,60,45,59,59,46,61,43,39,50,48,74,56
15922333,45,51,50,60,47,59,58,46,62,43,40,48,48,73,56
15922334,45,52,47,60,47,59,59,46,62,43,40,49,47,74,55
15922335,45,53,47,60,47,58,57,45,65,43,39,49,48,74,54
15922336,44,53,47,60,48,58,55,44,65,43,39,49,48,73,54
15922337,43,53,47,60,49,58,56,44,65,43,40,49,49,73,54
15922338,43,53,47,60,48,56,55,44,65,43,40,48,49,73,55
15922339,43,53,46,61,48,55,55,44,65,43,41,48,50,73,55
15922340,44,53,45,61,49,57,56,44,65,45,40,50,49,74,54
15922341,44,53,45,62,49,55,56,43,65,44,39,50,49,74,54
15922342,44,54,47,61,49,54,56,41,66,44,39,50,49,74,55
15922343,45,54,47,62,51,53,56,41,65,44,38,50,48,73,56
15922344,45,55,47,62,52,53,56,41,66,44,37,50,48,74,56
15922345,45,54,47,61,52,53,56,43,66,44,37,50,47,74,55
15922346,46,54,46,61,52,51,56,43,66,45,37,49,47,73,53
15922347,46,54,46,61,51,51,57,43,66,47,38,49,47,72,53
15922348,46,52,46,62,51,51,58,43,64,47,39,51,48,72,54
15922349,47,52,47,62,50,51,58,42,65,47,39,53,48,72,55
15922350,47,52,48,61,49,51,59,42,65,47,40,53,49,72,55
15922351,51,52,49,63,49,51,59,42,65,47,40,53,49,71,55
15922352,51,53,49,63,48,53,59,42,66,47,42,53,51,71,57
15922353,51,53,50,62,46,54,59,42,65,47,42,54,52,71,57
15922354,50,53,50,62,46,54,59,42,64,49,41,54,52,70,56
15922355,48,53,50,61,47,54,59,43,64,49,43,54,53,70,56
15922356,48,53,50,61,47,54,57,43,64,49,43,53,54,70,56
15922357,49,49,51,61,47,55,59,43,64,47,43,53,54,68,55
15922358,48,50,50,61,46,55,59,45,64,47,44,52,54,68,55
15922359,48,51,51,60,46,55,58,45,63,48,44,53,54,68,55
15922360,48,52,51,60,44,57,58,44,64,48,45,53,53,67,55
15922361,47,52,51,60,44,56,58,43,64,47,43,53,53,68,54
15922362,47,52,51,61,43,56,59,43,64,47,43,53,52,69,53
15922363,47,51,51,61,44,55,60,44,64,46,43,51,52,70,53
15922364,47,51,51,61,44,55,60,47,64,46,43,51,52,71,52
15922365,47,53,51,60,45,55,58,47,63,44,43,51,53,71,52
15922366,47,52,51,60,45,56,58,47,63,45,43,51,52,69,54
15922367,47,53,51,61,46,56,57,48,62,45,43,51,52,68,54
15922368,47,54,50,61,47,57,56,48,62,45,43,51,52,68,54
15922369,46,55,49,58,47,57,56,48,62,45,42,51,53,68,53
15922370,47,55,50,58,47,58,56,47,62,45,41,52,54,68,53
15922371,48,55,50,58,48,58,56,46,63,45,41,52,53,68,55
15922372,48,55,50,58,48,58,57,46,62,45,41,52,54,69,57
15922373,48,57,50,58,49,57,57,46,61,45,40,51,55,69,58
15922374,48,56,49,57,50,58,57,46,62,45,40,52,55,71,58
15922375,48,57,50,57,50,57,57,47,63,45,40,51,55,71,57
15922376,48,57,51,57,50,57,58,48,62,45,40,51,55,72,57
15922377,50,57,51,57,50,57,58,46,61,45,40,51,55,72,57
15922378,51,58,51,57,50,58,56,46,62,45,39,49,56,72,57
15922379,51,57,52,57,49,58,55,46,61,45,38,48,56,71,57
15922380,51,57,52,57,50,58,57,47,61,45,38,47,56,71,57
15922381,51,57,52,56,49,59,57,48,61,45,37,47,56,72,57
15922382,49,57,51,56,50,59,55,48,61,45,37,47,57,73,57
15922383,49,58,50,55,50,57,55,48,61,45,37,47,56,72,57
15922384,49,58,50,55,52,57,55,49,61,45,37,49,55,73,57
15922385,51,58,51,56,52,57,54,50,61,45,37,48,56,72,58
15922386,51,58,51,55,51,56,54,49,60,46,37,48,57,72,58
15922387,51,58,51,55,51,56,53,50,60,47,37,48,57,72,58
15922388,49,59,51,55,51,58,53,49,61,47,36,49,56,73,58
15922389,49,59,51,55,51,59,53,49,60,46,36,48,56,75,58
15922390,50,61,51,55,51,60,53,50,61,48,36,49,57,75,58
15922391,50,61,52,55,51,62,53,50,61,48,36,48,58,74,58
15922392,48,62,53,55,50,62,53,51,61,45,36,47,58,73,57
15922393,47,62,54,55,50,63,53,51,61,45,36,47,58,75,57
15922394,47,62,53,54,50,62,53,51,62,45,36,47,57,75,57
15922395,47,63,53,53,51,63,54,51,62,44,36,48,57,74,57
15922396,46,65,53,51,51,63,55,52,62,44,36,48,57,74,57
15922397,46,65,51,51,51,63,55,52,61,44,36,48,58,73,55
15922398,46,65,51,52,51,64,53,52,60,44,36,49,58,73,56
15922399,45,62,52,54,51,65,53,52,58,44,36,49,57,73,57
15922400,46,63,51,55,49,65,52,53,58,45,36,50,56,73,57
15922401,46,63,51,55,49,65,52,53,56,44,36,52,54,72,57
15922402,46,63,52,55,49,65,52,52,58,44,35,52,54,72,58
15922403,48,63,52,55,49,65,52,52,58,46,35,52,54,73,57
15922404,47,63,52,56,48,65,52,52,59,44,35,51,56,72,55
15922405,46,63,52,54,48,64,52,53,57,44,35,50,56,69,56
15922406,47,63,52,53,46,66,51,54,56,45,34,50,55,69,56
15922407,47,62,51,54,45,66,51,54,57,44,31,50,55,67,56
15922408,47,64,51,54,45,63,51,54,57,44,31,50,53,67,57
15922409,49,64,51,54,45,63,51,53,57,43,30,50,53,67,58
15922410,50,64,50,53,45,63,51,53,57,43,30,50,53,67,59
15922411,51,65,50,53,46,63,50,51,56,44,31,49,53,66,59
15922412,43,59,42,53,36,50,50,44,56,24,23,32,46,66,60
15922413,43,59,42,53,35,50,47,43,55,24,23,32,46,66,60
15922414,43,60,42,53,35,49,47,43,54,24,22,31,45,67,60
15922415,43,59,42,52,35,49,46,43,55,24,24,31,45,67,60
15922416,43,58,42,52,36,45,46,42,56,22,24,29,46,67,60
15922417,43,59,41,50,36,47,44,42,56,22,24,29,47,67,60
15922418,43,59,41,50,36,47,44,42,56,22,24,29,47,67,60
15922419,43,59,41,51,37,47,43,42,56,22,24,29,48,67,60
15922420,43,59,40,51,37,47,44,42,57,23,24,29,48,68,59
15922421,52,64,51,52,47,60,44,49,57,45,33,47,57,67,59
15922422,52,64,50,52,48,59,45,49,56,46,33,48,57,66,59
15922423,52,64,50,52,48,59,45,49,56,46,33,48,57,66,60
15922424,51,63,50,52,48,59,45,49,56,46,32,48,59,66,60
15922425,51,63,50,52,48,59,45,49,56,45,32,49,58,67,61
15922426,51,63,50,52,48,58,44,49,56,45,31,49,58,67,61
15922427,51,61,50,53,49,58,44,47,56,45,31,49,57,67,61
15922428,51,61,50,53,52,58,44,48,56,45,31,49,58,65,60
15922429,50,61,50,53,52,58,44,49,56,45,31,50,60,65,60
15922430,50,61,48,53,51,58,42,49,57,46,31,50,59,64,59
15922431,49,61,49,52,52,58,44,49,57,46,31,51,59,64,60
15922432,51,61,49,52,52,58,44,49,57,47,31,51,59,65,60
15922433,51,61,49,52,51,58,45,50,57,47,31,51,59,64,60
15922434,52,62,48,52,51,58,45,50,56,46,31,52,59,64,59
15922435,52,62,49,53,51,58,45,51,56,46,31,52,59,62,59
15922436,52,62,48,55,51,57,45,51,57,46,31,51,60,61,59
15922437,52,64,48,54,51,57,45,51,57,47,31,50,61,61,58
15922438,53,64,48,53,51,57,45,51,58,47,30,50,61,59,57
15922439,53,64,49,53,49,56,44,51,58,46,31,51,61,59,57
15922440,54,65,50,53,49,57,45,51,57,46,31,51,61,58,56
15922441,52,65,50,53,49,56,45,50,57,46,31,51,60,59,56
15922442,52,64,50,53,48,56,47,50,57,46,32,50,60,59,56
15922443,53,64,49,52,48,56,47,50,58,46,31,50,59,60,56
15922444,53,63,49,52,48,55,47,50,56,47,31,49,59,60,56
15922445,53,63,49,51,49,54,48,50,55,46,31,50,60,61,56
15922446,52,63,48,51,49,54,48,50,55,46,31,50,60,61,57
15922447,52,62,48,51,49,54,48,50,55,47,31,50,60,62,57
15922448,50,62,49,50,49,54,48,49,55,48,31,50,62,61,57
15922449,50,62,49,50,48,55,47,50,54,48,31,50,60,62,57
15922450,50,62,49,49,48,55,47,50,53,48,31,50,59,62,56
15922451,49,62,48,49,49,55,48,49,52,48,30,49,58,60,55
15922452,50,62,49,49,49,54,47,49,53,48,30,49,58,60,54
15922453,50,61,49,48,48,53,47,48,52,48,30,49,57,60,53
15922454,51,59,49,48,48,54,48,51,53,51,31,51,57,59,56
15922455,51,59,48,48,48,54,47,51,55,51,31,51,58,59,56
15922456,51,59,48,48,50,55,47,50,55,51,30,50,58,60,56
15922457,50,59,48,47,51,55,48,52,56,51,30,50,58,59,56
15922458,50,59,48,48,51,53,48,51,56,52,30,50,58,59,56
15922459,50,58,49,46,52,52,49,52,56,49,30,50,58,59,55
15922460,50,57,49,44,51,52,48,52,54,49,31,50,59,59,54
15922461,49,57,50,43,50,52,47,52,54,49,31,50,59,59,54
15922462,51,57,49,41,52,52,47,52,54,48,32,50,58,59,55
15922463,51,57,49,41,52,52,46,54,54,47,32,49,58,59,55
15922464,51,57,48,42,52,52,45,54,55,48,32,49,58,59,55
15922465,52,57,48,45,52,52,46,55,54,48,32,50,58,59,54
15922466,50,57,48,45,50,52,45,54,54,48,32,51,58,59,54
15922467,50,57,48,44,50,51,46,54,53,48,32,51,59,56,54
15922468,50,57,48,43,50,51,47,54,53,48,31,50,59,56,54
15922469,50,57,49,42,49,52,47,54,53,48,31,51,60,55,54
15922470,49,56,49,42,46,51,47,53,51,47,31,50,57,53,54
15922471,49,56,49,41,47,50,46,54,52,47,31,50,58,53,54
15922472,48,55,48,42,48,51,46,54,52,47,31,52,58,51,56
15922473,48,55,47,42,51,51,46,56,52,47,32,52,58,51,56
15922474,48,54,47,41,52,51,46,56,55,47,32,52,58,50,56
15922475,49,54,47,42,53,51,46,57,55,47,32,52,58,50,56
15922476,48,55,48,41,53,52,47,57,57,47,32,51,59,50,57
15922477,45,55,48,41,53,52,47,56,56,47,34,51,59,50,57
15922478,47,55,48,43,52,52,47,56,56,47,35,52,60,50,56
15922479,47,56,48,43,52,52,46,57,56,47,34,53,59,50,57
15922480,49,56,45,42,52,52,46,56,55,47,35,52,59,51,57
15922481,49,58,45,42,52,53,47,55,55,48,34,54,59,51,57
15922482,49,58,45,43,52,53,48,55,55,48,34,54,59,50,58
15922483,50,58,45,43,54,52,46,55,54,48,34,54,60,50,59
15922484,50,59,48,43,52,53,46,55,50,48,35,54,60,50,59
15922485,50,59,48,43,54,52,47,54,50,48,35,53,61,49,59
15922486,50,58,47,43,54,51,47,54,50,48,35,53,61,48,60
15922487,50,59,47,43,53,52,47,54,50,48,35,53,60,48,59
15922488,50,59,47,43,52,52,46,54,51,49,35,53,59,50,59
15922489,50,57,47,43,51,51,46,55,51,48,35,52,59,52,58
15922490,51,57,47,41,51,50,46,55,51,48,34,53,58,53,58
15922491,50,58,47,41,50,49,45,56,52,48,34,52,58,52,59
15922492,50,57,47,41,51,49,45,58,52,48,34,52,58,52,59
15922493,50,56,46,41,50,49,45,58,52,48,34,53,58,51,58
15922494,51,55,46,40,49,49,46,59,52,49,34,53,58,51,58
15922495,51,55,46,41,48,50,45,59,52,50,34,53,58,52,58
15922496,50,55,47,41,48,51,44,57,52,50,34,52,58,51,59
15922497,50,54,47,40,48,50,44,57,52,50,35,52,58,52,58
15922498,50,56,46,41,48,50,44,57,53,51,35,51,58,52,58
15922499,50,56,46,41,48,50,43,57,55,51,34,51,57,53,59
15922500,52,55,45,41,49,50,43,57,54,51,35,51,58,53,58
15922501,51,55,44,42,49,50,44,57,53,51,33,51,57,53,58
15922502,49,56,45,42,49,50,44,57,54,51,33,53,57,53,57
15922503,49,54,43,42,49,49,44,57,55,51,34,53,55,53,57
15922504,50,54,43,42,49,49,44,57,55,50,33,53,54,53,57
15922505,50,55,43,42,49,49,44,57,55,49,33,53,54,54,57
15922506,49,55,43,42,49,49,44,58,55,49,32,52,52,55,60
15922507,48,55,43,42,50,48,46,58,56,50,31,52,51,56,62
15922508,49,55,42,42,50,48,45,58,57,50,31,52,51,56,62
15922509,47,53,42,42,50,49,45,56,56,50,30,52,51,56,62
15922510,47,53,43,42,50,49,46,56,57,50,30,52,52,56,62
15922511,47,53,42,40,49,45,46,56,58,50,29,52,52,56,63
15922512,47,53,42,40,50,45,46,56,59,48,29,52,51,55,63
15922513,47,54,43,40,51,45,46,55,59,48,29,52,51,54,63
15922514,47,54,44,41,50,44,46,56,58,49,29,52,52,56,62
15922515,49,54,45,41,51,44,46,55,58,49,29,52,52,56,62
15922516,49,52,44,41,51,44,46,55,58,49,29,52,50,56,62
15922517,49,51,44,41,51,44,46,55,58,49,29,50,50,56,61
15922518,49,51,44,40,52,44,46,55,58,51,30,50,51,57,61
15922519,49,50,44,40,52,45,46,56,58,51,31,50,52,58,61
15922520,49,50,44,40,52,45,47,56,57,51,32,51,52,58,61
15922521,50,50,45,39,52,45,47,56,57,52,32,51,51,59,60
15922522,49,50,47,39,51,45,47,56,57,52,33,53,51,59,57
15922523,49,51,47,39,52,45,44,59,59,52,33,53,51,58,58
15922524,49,49,48,39,52,44,45,58,58,50,33,53,50,58,58
15922525,51,49,48,39,52,43,44,57,58,51,33,52,51,58,59
15922526,52,50,48,39,51,42,45,57,60,51,33,52,51,57,60
15922527,52,50,48,40,51,42,44,58,60,50,33,53,51,55,59
15922528,49,51,47,40,51,43,44,58,61,50,33,54,51,56,59
15922529,48,51,47,40,50,41,43,58,60,50,33,54,52,56,59
15922530,48,51,46,41,50,40,43,58,61,50,32,55,52,56,61
15922531,48,53,47,41,52,39,42,58,63,52,33,55,52,56,60
15922532,48,54,48,40,53,39,43,58,63,52,33,54,53,56,60
15922533,48,54,47,41,53,39,43,57,65,52,33,55,55,57,61
15922534,48,53,47,40,53,39,43,57,65,51,35,55,55,57,61
15922535,48,53,47,40,56,39,43,57,65,51,35,53,56,56,63
15922536,49,53,46,41,56,39,43,57,64,50,35,53,54,58,62
15922537,49,53,46,41,56,41,44,58,62,50,36,53,53,57,62
15922538,49,53,47,42,56,42,45,57,63,50,37,53,54,58,62
15922539,47,52,47,42,56,43,45,56,62,49,37,51,56,57,62
15922540,48,52,47,42,55,42,45,56,62,49,37,52,54,55,61
15922541,48,51,49,42,56,41,45,54,62,49,38,51,54,55,61
15922542,48,51,48,42,54,39,45,54,62,49,39,50,54,57,61
15922543,48,50,47,42,55,39,46,53,61,49,39,51,54,57,61
15922544,48,49,46,42,57,39,47,53,61,48,39,51,54,55,61
15922545,48,49,46,43,57,39,47,55,62,47,41,51,54,55,61
15922546,48,48,45,43,56,36,46,55,63,47,42,51,54,55,61
15922547,48,46,45,43,56,36,44,54,64,47,42,51,56,56,60
15922548,50,45,46,42,56,37,44,56,64,47,42,52,54,56,59
15922549,49,45,47,40,56,37,45,56,65,47,42,51,54,57,60
15922550,50,47,47,39,56,37,45,56,66,47,42,53,56,56,60
15922551,51,46,50,38,56,37,45,56,65,47,42,52,56,56,59
15922552,50,46,50,38,57,37,45,56,65,46,43,50,58,56,59
15922553,50,46,49,38,58,37,45,56,64,46,43,49,58,56,59
15922554,50,46,49,38,58,37,45,56,64,45,43,49,58,55,59
15922555,50,46,50,37,58,37,45,54,65,44,44,52,56,57,60
15922556,50,48,49,37,58,36,45,54,65,45,44,52,57,57,60
15922557,49,48,49,37,59,34,45,54,65,44,44,52,57,57,60
15922558,49,49,49,36,60,34,45,56,66,42,44,52,58,58,62
15922559,48,47,49,36,61,34,45,56,66,43,44,52,58,58,60
15922560,46,47,47,36,62,34,45,56,66,42,44,53,58,58,59
15922561,45,49,47,36,62,34,45,56,66,42,43,53,57,59,59
15922562,45,49,47,36,61,33,46,56,66,43,42,53,60,59,59
15922563,45,50,47,36,61,35,47,56,66,42,42,53,61,60,58
15922564,45,51,47,36,61,35,47,56,65,42,42,53,61,61,58
15922565,45,49,47,36,60,35,48,56,64,43,41,53,61,60,58
15922566,45,52,47,37,60,36,48,56,65,42,40,53,62,62,58
15922567,44,52,47,37,60,36,48,57,66,42,40,54,62,63,58
15922568,44,51,48,38,60,34,48,56,65,42,41,54,60,62,57
15922569,44,53,48,38,60,34,48,57,64,41,41,54,60,64,57
15922570,44,53,49,38,59,34,49,58,64,40,41,54,59,64,57
15922571,44,54,49,39,59,35,49,59,64,40,41,56,59,63,57
15922572,44,54,49,38,60,35,50,59,65,40,41,56,59,64,56
15922573,46,55,49,38,59,35,49,59,66,40,41,55,59,64,57
15922574,46,54,49,38,59,35,50,58,66,41,42,56,59,66,56
15922575,46,55,49,38,59,35,50,59,66,42,42,57,57,67,57
15922576,46,55,49,38,59,34,52,59,66,42,43,58,57,66,57
15922577,46,55,49,38,58,34,52,60,66,43,44,58,56,67,59
15922578,46,55,50,38,57,34,52,59,66,43,45,58,56,67,60
15922579,46,55,51,37,55,34,53,59,68,42,45,59,56,67,60
15922580,48,55,50,37,54,34,51,58,68,42,45,59,56,68,60
15922581,48,57,50,36,54,34,51,58,67,42,45,59,56,69,60
15922582,48,57,50,36,54,35,50,57,69,42,45,60,56,70,59
15922583,45,59,50,36,54,35,49,57,69,41,45,61,56,68,60
15922584,46,59,50,37,54,35,49,57,69,41,45,60,57,68,61
15922585,46,58,50,37,54,35,50,58,69,41,45,60,57,68,62
15922586,46,57,49,36,54,35,50,57,69,41,46,60,56,68,62
15922587,45,57,49,34,54,35,50,57,68,41,46,60,56,69,62
15922588,45,56,48,34,54,36,50,57,68,40,47,61,56,69,62
15922589,46,56,48,34,54,35,51,57,68,41,48,61,57,70,61
15922590,46,57,47,34,55,35,51,57,70,42,49,61,57,71,61
15922591,45,56,46,34,55,36,50,56,70,43,48,61,56,72,61
15922592,45,58,46,34,55,36,50,56,69,44,48,61,56,69,62
15922593,47,58,47,34,55,37,48,56,70,44,48,62,56,71,62
15922594,49,58,46,34,55,36,48,56,71,44,48,62,56,70,61
15922595,49,58,46,33,55,36,48,56,71,44,48,64,56,70,61
15922596,49,59,46,32,55,36,47,56,71,43,48,63,56,70,59
15922597,49,59,46,32,56,37,47,56,71,43,49,63,56,70,59
15922598,49,58,46,32,56,36,47,56,71,43,49,63,56,68,60
15922599,50,58,45,32,56,36,47,56,71,42,50,63,54,68,60
15922600,51,59,45,32,56,36,47,55,71,41,51,63,55,67,62
15922601,50,59,45,33,56,37,49,55,72,41,49,63,55,67,62
15922602,50,58,46,32,56,37,48,54,72,42,49,63,56,67,62
15922603,49,56,45,32,57,37,48,54,71,42,50,63,55,67,63
15922604,49,55,45,32,57,37,47,54,70,43,51,63,55,67,64
15922605,49,55,45,32,57,35,46,54,71,41,51,62,55,66,64
15922606,49,56,45,33,57,35,46,54,69,40,52,62,55,67,66
15922607,50,56,45,33,55,35,46,54,69,40,53,64,55,66,67
15922608,50,56,45,34,54,35,45,52,68,40,53,64,55,67,68
15922609,49,56,46,33,54,35,45,52,68,39,53,64,57,66,68
15922610,49,56,45,33,54,35,45,51,68,39,53,63,57,66,68
15922611,48,56,46,33,54,35,46,51,67,39,51,63,56,66,69
15922612,48,55,46,33,54,35,46,51,67,39,51,63,56,66,68
15922613,48,55,47,33,53,35,45,50,67,39,50,65,56,67,67
15922614,48,55,47,33,54,36,45,49,67,39,50,66,57,68,69
15922615,48,55,48,32,53,36,45,50,66,38,50,67,56,68,69
15922616,47,55,49,29,52,36,44,49,66,38,50,66,56,68,68
15922617,47,54,49,29,52,36,44,50,65,38,50,65,56,69,71
15922618,47,54,49,31,52,36,43,50,65,38,50,65,55,69,73
15922619,47,54,49,31,52,36,42,49,67,38,50,65,56,68,73
15922620,48,54,48,31,52,36,42,49,67,38,50,65,55,70,72
15922621,49,54,47,31,52,36,41,50,67,39,49,64,54,70,71
15922622,49,54,46,31,51,36,41,49,66,39,49,64,53,70,72
15922623,49,54,46,30,50,35,42,50,67,39,49,62,53,70,70
15922624,49,54,47,30,48,36,42,47,67,40,49,62,53,71,71
15922625,49,55,48,29,47,36,42,47,64,40,51,64,53,72,71
15922626,48,55,48,28,46,36,42,46,64,41,51,64,53,72,72
15922627,48,53,47,29,45,35,42,45,62,41,51,64,52,72,70
15922628,48,53,47,29,46,35,43,45,63,41,50,64,51,72,70
15922629,49,53,48,27,48,35,43,46,63,40,49,63,52,73,70
15922630,49,52,48,26,49,35,44,45,63,40,50,63,52,74,69
15922631,47,54,48,26,50,35,44,45,63,39,49,63,52,74,68
15922632,47,52,48,26,51,34,43,45,62,38,49,63,52,74,67
15922633,46,52,50,25,51,35,43,45,61,38,50,63,52,74,66
15922634,45,53,51,25,49,37,43,46,61,39,50,63,51,74,66
15922635,46,52,48,25,51,36,43,47,62,39,48,61,51,74,67
15922636,47,51,48,25,49,35,43,47,62,40,47,61,50,74,67
15922637,47,51,48,28,49,36,44,48,62,40,48,61,49,74,68
15922638,47,51,48,29,49,37,44,47,62,40,48,61,49,77,68
15922639,47,52,48,29,49,37,44,48,62,39,48,61,50,75,70
15922640,48,53,49,31,52,37,44,47,63,41,50,61,50,74,71
15922641,47,54,49,31,52,36,44,46,64,41,50,60,51,73,72
15922642,47,53,49,31,52,37,44,48,62,41,50,61,51,73,72
15922643,48,53,49,32,51,37,44,46,62,41,50,62,51,74,72
